goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  444315	      2904 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  466573	      2850 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  506916	      2489 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  573246	      2476 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  522224	      2481 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  472879	      2469 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   53440	     24364 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53595	     22054 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69398	     18054 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67249	     18773 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68578	     20101 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66943	     18316 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13532	     91733 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12590	    109772 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10447	    104325 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    136670 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9597	    106040 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12936	     96713 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43191	     29417 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39220	     29564 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36856	     33384 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40326	     33534 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34324	     38801 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37364	     27499 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  585145	      2048 ns/op	     928 B/op	       2 allocs/op
