goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    112832 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    105173 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   12331	     95682 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   12535	     95739 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   12489	     96261 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    100016 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1000	   1224042 ns/op	   37299 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1038	   1204301 ns/op	   37172 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     976	   1227127 ns/op	   37156 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1002	   1196484 ns/op	   37001 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1005	   1194701 ns/op	   37209 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1006	   1236654 ns/op	   37179 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      86	  12377010 ns/op	  379105 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      92	  13047259 ns/op	  379102 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      92	  12926989 ns/op	  379024 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      96	  12244031 ns/op	  379020 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  12830409 ns/op	  379101 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  12623951 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9027	    136216 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8830	    136954 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8952	    137980 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8878	    143615 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8469	    149934 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8349	    138632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     836	   1452983 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     680	   1550254 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     826	   1434859 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     837	   1445561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     844	   1419919 ns/op	     105 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     838	   1417978 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14618679 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14843106 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14874115 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  14742491 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14852747 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14680109 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19473696	        62.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19173616	        61.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16127703	        64.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18918368	        63.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18781044	        61.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19438536	        64.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  481915	      2488 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  476998	      2359 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  519243	      2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538642	      2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  509988	      2360 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  462646	      2465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  726177	      1862 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  686790	      1698 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  775009	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  758636	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  738512	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  837339	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 2199645	       563.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2065063	       592.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1978250	       580.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2047095	       599.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2078121	       682.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1479678	       958.9 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.235s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  626226	      2013 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  551376	      2254 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  367405	      2769 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  625868	      2462 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  493263	      2073 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  640084	      2237 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  145777	      7347 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  147130	     10087 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  127339	      8334 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  146448	      8369 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179980	      8059 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  145172	      9357 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  308236	      4809 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  243754	      4193 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  310191	      4498 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  301776	      4820 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  225627	      5927 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  200918	      5319 ns/op	    2086 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   35580	     36156 ns/op	    1881 B/op	      52 allocs/op
