goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkRedactContent/small_500B-4         	   18236	     66251 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   17671	     70660 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   18277	     65599 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   17785	     66827 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   18020	     65924 ns/op	    2946 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   18187	     66069 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1202	    997777 ns/op	   37209 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1156	    963457 ns/op	   37233 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1257	    974021 ns/op	   37227 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1287	    915801 ns/op	   37202 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1296	    915863 ns/op	   37282 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	    1296	    915966 ns/op	   37207 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  11081579 ns/op	  379105 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  10629633 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  10641655 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  10834158 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  10627902 ns/op	  379106 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	     100	  10620719 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12856	     93404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12740	     93863 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12048	     97213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12424	     95399 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12848	     93362 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   12781	     93333 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1116	   1073565 ns/op	      46 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1116	   1075322 ns/op	      34 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1100	   1080216 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1114	   1073891 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1113	   1189092 ns/op	      46 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1114	   1074816 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      97	  12318671 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      97	  12281528 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      96	  12327775 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      97	  12263296 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      97	  12282097 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      94	  12347967 ns/op	      77 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	23611796	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21224668	        55.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	20072750	        58.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21267099	        51.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	23660936	        50.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	23869264	        51.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  606067	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  603327	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  588675	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  601334	      2016 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  600058	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  598236	      1995 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  889585	      1374 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  793363	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  887631	      1345 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  894937	      1356 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  887752	      1368 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  876808	      1342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 2135005	       544.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 2261617	       533.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 2217614	       545.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 2261692	       549.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 2209281	       540.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 2188438	       540.3 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.133s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkValidate/valid_defaults-4         	  774507	      1491 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  772407	      1501 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  748038	      1497 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  765513	      1492 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  764312	      1521 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  805983	      1492 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  224646	      5481 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  190039	      5735 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  203917	      5670 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  207412	      5569 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  215576	      5842 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  225872	      5273 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  334738	      3450 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  338032	      3455 ns/op	    2091 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  303316	      3605 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  342274	      3457 ns/op	    2091 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  335244	      3433 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  336888	      3461 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   57854	     20949 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   59106	     20176 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   58990	     21080 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   58681	     20590 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   58946	     20310 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   58328	     22083 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1361544	       890.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1276027	       913.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1364478	       878.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1227087	       890.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1353908	       943.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1333629	       883.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  217317	      5710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  196060	      5607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  219945	      5472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  219982	      5523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  218418	      5527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  217484	      5507 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	52349714	        22.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	52417856	        22.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	51120355	        22.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	50922130	        22.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	46907928	        22.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	51423903	        22.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	51761263	        22.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	51847966	        23.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	48936306	        24.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	49329289	        23.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	48690325	        23.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	50163186	        23.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1907619	       636.6 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1903566	       616.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2030306	       588.6 ns/op	     347 B/op	      12 allocs/op
