goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683113	      1715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  660117	      1718 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  659067	      1737 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635824	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644716	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635006	      1724 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79035	     16441 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77206	     15273 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78202	     15204 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78310	     15260 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78393	     15417 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78933	     15301 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16256	     73342 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16137	     73633 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16399	     73961 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16329	     73466 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16128	     73461 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16387	     73255 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52572	     22941 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52054	     22947 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52519	     22912 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52616	     22841 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51775	     23138 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52243	     22761 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  645429	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662998	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661411	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  608152	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654500	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651087	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1009 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1011 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993391	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  183704	      6396 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183523	      6417 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180643	      6349 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182980	      6458 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186747	      6416 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178425	      6468 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18669	     65212 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18351	     64569 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18938	     64049 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18580	     64389 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18709	     65010 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18872	     64279 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12300450	        96.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12203064	        96.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12272632	        96.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12162306	        96.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12238670	        96.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12289921	        96.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11463415	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11464858	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11405217	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11497278	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11428002	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11481574	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10364137	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10297314	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10339162	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10296763	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10271558	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10353388	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73657	     15990 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73638	     16152 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74286	     16105 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74673	     16071 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74415	     16089 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73173	     16133 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18770	     64111 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18682	     64086 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18608	     64274 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18783	     64589 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18757	     64033 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18460	     64279 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155471134	         7.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155313784	         7.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	154147640	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155577435	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155358814	         7.711 ns/op	       0 B/op	       0 allocs/op
