goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  679390	      1829 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625962	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638804	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610407	      1787 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628856	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644828	      1872 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74853	     15674 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77250	     15608 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76174	     15712 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78261	     15519 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77378	     15656 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76618	     15569 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15847	     75725 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15846	     75658 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15793	     75776 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15954	     75776 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15698	     75848 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15559	     75970 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50548	     23990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50186	     23819 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50193	     24660 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49179	     24525 ns/op	   32928 B/op	     209 allocs/op
