goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  612732	      1912 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  585568	      1999 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  596048	      1912 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625708	      1913 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  592569	      1915 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618799	      1942 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   73180	     16416 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71678	     16454 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73710	     16486 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68594	     16393 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73387	     16276 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73759	     16381 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15104	     79742 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14952	     79681 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14805	     80239 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14974	     79352 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15080	     79359 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15108	     80264 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47662	     24876 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48567	     24846 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48144	     24630 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47990	     25125 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48526	     24965 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48108	     25007 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  620988	      1792 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  626845	      1801 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  640592	      1797 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  628279	      1804 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  635242	      1811 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  640666	      1819 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  943074	      1176 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  907240	      1157 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  929460	      1156 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  954862	      1163 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  946203	      1167 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  959462	      1164 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  160597	      7450 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  162194	      7349 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  161581	      7375 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  164768	      7340 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  159823	      7346 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  159228	      7419 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15429	     76954 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15696	     75500 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15895	     75750 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15708	     76224 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15692	     76472 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16038	     75976 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	13219994	        90.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13168254	        90.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13155256	        90.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13072324	        90.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13227289	        90.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13206841	        90.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11642262	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11522322	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11527362	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11568002	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11514328	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11530789	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10247485	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10201352	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10206208	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10267297	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10139628	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10213849	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65758	     18335 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65624	     18366 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65354	     18332 ns/op	   23460 B/op	     208 allocs/op
