goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116650 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114401 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    117469 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114599 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    115213 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    121451 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     745	   1611574 ns/op	   37048 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     739	   1604095 ns/op	   37291 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     732	   1596255 ns/op	   37313 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     757	   1575695 ns/op	   37195 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     753	   1568234 ns/op	   37245 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     789	   1742098 ns/op	   37155 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      55	  21558823 ns/op	  379044 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  16744296 ns/op	  379145 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16764159 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16974564 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  17055627 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16988066 ns/op	  379140 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7628	    170172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7527	    161165 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7429	    160214 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7347	    165203 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7508	    167176 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7587	    169283 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1852488 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   2074411 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     621	   1903232 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1869313 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     626	   1921737 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1942371 ns/op	      22 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20483459 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20327826 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20359698 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20254333 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20049565 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20070924 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17641303	        67.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17634981	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17593119	        68.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17670303	        69.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17702068	        68.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17695897	        68.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  394035	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415804	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414739	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412099	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414382	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415128	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598017	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596296	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596816	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597470	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589114	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597158	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1533996	       781.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1516184	       788.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1527295	       786.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1529772	       781.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1518744	       779.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1532569	       787.1 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.019s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  502762	      2412 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  480331	      2382 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475828	      2360 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485826	      2382 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  473316	      2393 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475290	      2378 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125068	      9322 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125476	      9330 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126855	      9392 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126885	      9306 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126369	      9320 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  127434	      9261 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221000	      5263 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223196	      5256 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222709	      5266 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221520	      5237 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224329	      5266 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224080	      5256 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35272	     33899 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35284	     33885 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35292	     33822 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35299	     33958 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35282	     33999 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35532	     33767 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756094	      1581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768228	      1575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756420	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  762015	      1573 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  765673	      1579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750230	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122884	      9543 ns/op	       0 B/op	       0 allocs/op
