goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1041158	      1044 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1091 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1055 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1070 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1022 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1052 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	  138303	      8565 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  137672	      8555 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  140798	      8577 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  141219	      8638 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  139804	      8602 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  139314	      8630 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   28916	     41561 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28734	     41303 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28945	     41561 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   29112	     41143 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   29168	     41443 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28920	     41322 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   96124	     12449 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   95665	     12761 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   93294	     12474 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   96502	     12451 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   94420	     12879 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   95331	     12600 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	 1286902	       929.5 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1284253	       924.5 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1295980	       925.5 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1299698	       922.8 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1298062	       928.3 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1300452	       923.6 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 2167762	       558.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2151201	       555.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2166775	       548.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2168965	       553.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2193045	       555.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2170705	       554.8 ns/op	    1744 B/op	       9 allocs/op
