goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  786849	      1521 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  729529	      1490 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  818017	      1504 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  764660	      1544 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  726510	      1496 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  762742	      1513 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   96054	     13449 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   87219	     13182 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   91309	     12885 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   91718	     12895 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   90018	     12722 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   91386	     13583 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   19006	     62671 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   19772	     62249 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18279	     64148 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17802	     64056 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18973	     63451 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18306	     63481 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   59173	     20266 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   62581	     19388 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   57578	     20931 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   59985	     20359 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   59584	     19497 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   57218	     19572 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  716877	      1615 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  729396	      1603 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  732739	      1649 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670572	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  718452	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  627620	      1817 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1239001	       940.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1285110	       953.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1291773	       940.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1305804	       998.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1269062	       932.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1240135	       945.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  203287	      6168 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177297	      6032 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  201854	      6219 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  195255	      6033 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  200379	      6284 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  199062	      6141 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18723	     62666 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19549	     64195 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19102	     67588 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18547	     62621 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18717	     63161 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19033	     62820 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	13705513	        87.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13638936	        90.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12781869	        93.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13399604	        90.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	14331370	        86.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12873044	        87.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	12621526	        91.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	12765506	        93.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	12385828	        91.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	13372966	        94.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11757326	        89.61 ns/op	      32 B/op	       1 allocs/op
